Id,ActivityDateTime,Value_mean,Value_sum,Value_max,Value_min
5577150313,2016-04-01 00:00:00,10.283333333333331,617,24,10
5577150313,2016-04-01 01:00:00,10.066666666666666,604,11,10
5577150313,2016-04-01 02:00:00,10.066666666666666,604,11,10
5577150313,2016-04-01 03:00:00,10.033333333333331,602,11,10
5577150313,2016-04-01 04:00:00,10.033333333333331,602,11,10
5577150313,2016-04-01 05:00:00,18.816666666666663,1129,123,10
5577150313,2016-04-01 06:00:00,47.766666666666666,2866,118,13
5577150313,2016-04-01 07:00:00,19.616666666666667,1177,64,12
5577150313,2016-04-01 08:00:00,14.083333333333334,845,42,10
5577150313,2016-04-01 09:00:00,15.65,939,36,10
5577150313,2016-04-01 10:00:00,18.733333333333334,1124,56,10
5577150313,2016-04-01 11:00:00,41.35,2481,102,10
5577150313,2016-04-01 12:00:00,11.383333333333333,683,13,10
5577150313,2016-04-01 13:00:00,11.133333333333333,668,13,10
5577150313,2016-04-01 14:00:00,11.35,681,30,10
5577150313,2016-04-01 15:00:00,12.283333333333331,737,36,10
5577150313,2016-04-01 16:00:00,11.733333333333333,704,13,10
5577150313,2016-04-01 17:00:00,26.233333333333334,1574,76,10
5577150313,2016-04-01 18:00:00,15.583333333333334,935,52,10
5577150313,2016-04-01 19:00:00,78.63333333333334,4718,132,12
5577150313,2016-04-01 20:00:00,28.25,1695,91,10
5577150313,2016-04-01 21:00:00,15.35,921,56,10
5577150313,2016-04-01 22:00:00,10.5,630,24,10
5577150313,2016-04-01 23:00:00,10.016666666666667,601,11,10
5577150313,2016-04-02 00:00:00,12.7,762,32,10
5577150313,2016-04-02 01:00:00,10.166666666666666,610,12,10
5577150313,2016-04-02 02:00:00,10.866666666666667,652,36,10
5577150313,2016-04-02 03:00:00,10.7,642,13,10
5577150313,2016-04-02 04:00:00,10.066666666666666,604,11,10
5577150313,2016-04-02 05:00:00,10.516666666666667,631,26,10
5577150313,2016-04-02 06:00:00,18.583333333333332,1115,74,10
5577150313,2016-04-02 07:00:00,55.96666666666667,3358,94,10
5577150313,2016-04-02 08:00:00,12.333333333333334,740,28,10
5577150313,2016-04-02 09:00:00,21.416666666666668,1285,80,10
5577150313,2016-04-02 10:00:00,52.86666666666667,3172,92,10
5577150313,2016-04-02 11:00:00,81.8,4908,92,62
5577150313,2016-04-02 12:00:00,74.3,4458,96,12
5577150313,2016-04-02 13:00:00,16.566666666666666,994,40,10
5577150313,2016-04-02 14:00:00,33.15,1989,90,12
5577150313,2016-04-02 15:00:00,12.233333333333333,734,24,10
5577150313,2016-04-02 16:00:00,11.85,711,32,10
5577150313,2016-04-02 17:00:00,21.366666666666667,1282,72,10
5577150313,2016-04-02 18:00:00,13.983333333333333,839,34,10
5577150313,2016-04-02 19:00:00,25.783333333333335,1547,79,10
5577150313,2016-04-02 20:00:00,21.95,1317,62,10
5577150313,2016-04-02 21:00:00,10.166666666666666,610,11,10
5577150313,2016-04-02 22:00:00,13.566666666666666,814,41,10
5577150313,2016-04-02 23:00:00,10.25,615,24,10
5577150313,2016-04-03 00:00:00,10.3,618,26,10
5577150313,2016-04-03 01:00:00,10.016666666666667,601,11,10
5577150313,2016-04-03 02:00:00,10.216666666666669,613,13,10
5577150313,2016-04-03 03:00:00,10.25,615,24,10
5577150313,2016-04-03 04:00:00,10.933333333333334,656,34,10
5577150313,2016-04-03 05:00:00,20.016666666666666,1201,70,10
5577150313,2016-04-03 06:00:00,28.0,1680,140,10
5577150313,2016-04-03 07:00:00,29.366666666666667,1762,78,10
5577150313,2016-04-03 08:00:00,10.433333333333334,626,13,10
5577150313,2016-04-03 09:00:00,18.5,1110,48,10
5577150313,2016-04-03 10:00:00,31.45,1887,64,10
5577150313,2016-04-03 11:00:00,27.033333333333335,1622,84,10
5577150313,2016-04-03 12:00:00,16.4,984,66,10
5577150313,2016-04-03 13:00:00,21.35,1281,52,10
5577150313,2016-04-03 14:00:00,13.9,834,38,10
5577150313,2016-04-03 15:00:00,31.4,1884,70,12
5577150313,2016-04-03 16:00:00,21.9,1314,94,10
5577150313,2016-04-03 17:00:00,24.95,1497,84,10
5577150313,2016-04-03 18:00:00,25.833333333333332,1550,81,10
5577150313,2016-04-03 19:00:00,23.8,1428,82,10
5577150313,2016-04-03 20:00:00,13.383333333333333,803,40,10
5577150313,2016-04-03 21:00:00,12.866666666666667,772,34,10
5577150313,2016-04-03 22:00:00,10.05,603,11,10
5577150313,2016-04-03 23:00:00,11.016666666666667,661,34,10
5577150313,2016-04-04 00:00:00,10.116666666666667,607,13,10
5577150313,2016-04-04 01:00:00,10.016666666666667,601,11,10
5577150313,2016-04-04 02:00:00,10.016666666666667,601,11,10
5577150313,2016-04-04 03:00:00,10.6,636,24,10
5577150313,2016-04-04 04:00:00,10.05,603,11,10
5577150313,2016-04-04 05:00:00,12.0,720,32,10
5577150313,2016-04-04 06:00:00,50.28333333333333,3017,88,10
5577150313,2016-04-04 07:00:00,30.95,1857,88,10
5577150313,2016-04-04 08:00:00,24.066666666666663,1444,74,10
5577150313,2016-04-04 09:00:00,24.466666666666665,1468,72,12
5577150313,2016-04-04 10:00:00,16.9,1014,38,10
5577150313,2016-04-04 11:00:00,20.4,1224,61,10
5577150313,2016-04-04 12:00:00,24.75,1485,74,10
5577150313,2016-04-04 13:00:00,13.433333333333334,806,50,10
5577150313,2016-04-04 14:00:00,12.966666666666669,778,50,10
5577150313,2016-04-04 15:00:00,13.833333333333334,830,40,10
5577150313,2016-04-04 16:00:00,35.15,2109,140,10
5577150313,2016-04-04 17:00:00,18.466666666666665,1108,62,10
5577150313,2016-04-04 18:00:00,18.1,1086,50,10
5577150313,2016-04-04 19:00:00,30.616666666666667,1837,72,10
5577150313,2016-04-04 20:00:00,21.85,1311,94,10
5577150313,2016-04-04 21:00:00,11.783333333333331,707,32,10
5577150313,2016-04-04 22:00:00,10.0,600,10,10
5577150313,2016-04-04 23:00:00,11.016666666666667,661,36,10
5577150313,2016-04-05 00:00:00,10.016666666666667,601,11,10
5577150313,2016-04-05 01:00:00,10.016666666666667,601,11,10
5577150313,2016-04-05 02:00:00,10.083333333333334,605,12,10
5577150313,2016-04-05 03:00:00,11.6,696,40,10
5577150313,2016-04-05 04:00:00,10.033333333333331,602,11,10
5577150313,2016-04-05 05:00:00,10.383333333333333,623,26,10
5577150313,2016-04-05 06:00:00,62.8,3768,92,10
5577150313,2016-04-05 07:00:00,25.816666666666663,1549,91,10
5577150313,2016-04-05 08:00:00,15.3,918,56,10
5577150313,2016-04-05 09:00:00,13.866666666666667,832,50,10
5577150313,2016-04-05 10:00:00,46.4,2784,142,10
5577150313,2016-04-05 11:00:00,10.833333333333334,650,13,10
5577150313,2016-04-05 12:00:00,15.55,933,48,10
5577150313,2016-04-05 13:00:00,15.816666666666666,949,54,10
5577150313,2016-04-05 14:00:00,12.3,738,42,10
5577150313,2016-04-05 15:00:00,14.733333333333333,884,62,10
5577150313,2016-04-05 16:00:00,42.71666666666667,2563,138,10
5577150313,2016-04-05 17:00:00,13.75,825,62,10
5577150313,2016-04-05 18:00:00,13.283333333333331,797,68,10
5577150313,2016-04-05 19:00:00,51.4,3084,89,10
5577150313,2016-04-05 20:00:00,15.066666666666666,904,54,10
5577150313,2016-04-05 21:00:00,10.75,645,24,10
5577150313,2016-04-05 22:00:00,12.533333333333331,752,34,10
5577150313,2016-04-05 23:00:00,10.266666666666667,616,22,10
5577150313,2016-04-06 00:00:00,10.083333333333334,605,12,10
5577150313,2016-04-06 01:00:00,10.266666666666667,616,26,10
5577150313,2016-04-06 02:00:00,10.0,600,10,10
5577150313,2016-04-06 03:00:00,10.016666666666667,601,11,10
5577150313,2016-04-06 04:00:00,10.55,633,26,10
5577150313,2016-04-06 05:00:00,21.766666666666666,1306,104,10
5577150313,2016-04-06 06:00:00,63.1,3786,98,10
5577150313,2016-04-06 07:00:00,22.8,1368,86,10
5577150313,2016-04-06 08:00:00,33.516666666666666,2011,94,10
5577150313,2016-04-06 09:00:00,16.55,993,60,10
5577150313,2016-04-06 10:00:00,11.383333333333333,683,34,10
5577150313,2016-04-06 11:00:00,29.133333333333333,1748,98,10
5577150313,2016-04-06 12:00:00,11.85,711,26,10
5577150313,2016-04-06 13:00:00,13.766666666666667,826,48,10
5577150313,2016-04-06 14:00:00,49.233333333333334,2954,78,10
5577150313,2016-04-06 15:00:00,16.983333333333334,1019,50,10
5577150313,2016-04-06 16:00:00,15.5,930,50,10
5577150313,2016-04-06 17:00:00,21.633333333333333,1298,76,10
5577150313,2016-04-06 18:00:00,16.2,972,46,12
5577150313,2016-04-06 19:00:00,32.25,1935,78,12
5577150313,2016-04-06 20:00:00,26.5,1590,84,10
5577150313,2016-04-06 21:00:00,11.283333333333331,677,15,10
5577150313,2016-04-06 22:00:00,12.233333333333333,734,42,10
5577150313,2016-04-06 23:00:00,10.533333333333331,632,36,10
5577150313,2016-04-07 00:00:00,10.15,609,13,10
5577150313,2016-04-07 01:00:00,10.05,603,11,10
5577150313,2016-04-07 02:00:00,10.05,603,11,10
5577150313,2016-04-07 03:00:00,10.083333333333334,605,11,10
5577150313,2016-04-07 04:00:00,10.45,627,24,10
5577150313,2016-04-07 05:00:00,11.316666666666666,679,32,10
5577150313,2016-04-07 06:00:00,47.93333333333333,2876,88,10
5577150313,2016-04-07 07:00:00,20.2,1212,68,10
5577150313,2016-04-07 08:00:00,11.433333333333334,686,15,10
5577150313,2016-04-07 09:00:00,10.433333333333334,626,13,10
5577150313,2016-04-07 10:00:00,11.983333333333333,719,32,10
5577150313,2016-04-07 11:00:00,10.666666666666666,640,30,10
5577150313,2016-04-07 12:00:00,10.416666666666666,625,11,10
5577150313,2016-04-07 13:00:00,11.483333333333333,689,42,10
5577150313,2016-04-07 14:00:00,14.85,891,42,10
5577150313,2016-04-07 15:00:00,15.066666666666666,904,52,10
5577150313,2016-04-07 16:00:00,18.0,1080,46,10
5577150313,2016-04-07 17:00:00,20.7,1242,52,10
5577150313,2016-04-07 18:00:00,18.95,1137,60,10
5577150313,2016-04-07 19:00:00,15.216666666666669,913,66,10
5577150313,2016-04-07 20:00:00,25.933333333333337,1556,78,10
5577150313,2016-04-07 21:00:00,12.3,738,34,10
5577150313,2016-04-07 22:00:00,10.05,603,11,10
5577150313,2016-04-07 23:00:00,11.3,678,32,10
5577150313,2016-04-08 00:00:00,10.066666666666666,604,11,10
5577150313,2016-04-08 01:00:00,10.066666666666666,604,11,10
5577150313,2016-04-08 02:00:00,10.066666666666666,604,12,10
5577150313,2016-04-08 03:00:00,10.0,600,10,10
5577150313,2016-04-08 04:00:00,10.283333333333331,617,13,10
5577150313,2016-04-08 05:00:00,11.616666666666667,697,34,10
5577150313,2016-04-08 06:00:00,27.616666666666667,1657,62,10
5577150313,2016-04-08 07:00:00,16.733333333333334,1004,50,10
5577150313,2016-04-08 08:00:00,10.75,645,36,10
5577150313,2016-04-08 09:00:00,16.4,984,50,10
5577150313,2016-04-08 10:00:00,14.783333333333331,887,32,10
5577150313,2016-04-08 11:00:00,13.733333333333333,824,48,10
5577150313,2016-04-08 12:00:00,11.533333333333331,692,30,10
5577150313,2016-04-08 13:00:00,10.166666666666666,610,11,10
5577150313,2016-04-08 14:00:00,12.0,720,40,10
5577150313,2016-04-08 15:00:00,10.0,600,10,10
5577150313,2016-04-08 16:00:00,10.0,600,10,10
5577150313,2016-04-08 17:00:00,10.0,600,10,10
5577150313,2016-04-08 18:00:00,14.633333333333333,878,84,10
5577150313,2016-04-08 19:00:00,27.116666666666667,1627,82,10
5577150313,2016-04-08 20:00:00,21.833333333333332,1310,84,10
5577150313,2016-04-08 21:00:00,11.85,711,34,10
5577150313,2016-04-08 22:00:00,10.016666666666667,601,11,10
5577150313,2016-04-08 23:00:00,10.35,621,24,10
5577150313,2016-04-09 00:00:00,10.0,600,10,10
5577150313,2016-04-09 01:00:00,10.566666666666666,634,26,10
5577150313,2016-04-09 02:00:00,10.35,621,13,10
5577150313,2016-04-09 03:00:00,10.133333333333333,608,13,10
5577150313,2016-04-09 04:00:00,10.016666666666667,601,11,10
5577150313,2016-04-09 05:00:00,10.3,618,24,10
5577150313,2016-04-09 06:00:00,14.65,879,52,10
5577150313,2016-04-09 07:00:00,57.96666666666667,3478,90,13
5577150313,2016-04-09 08:00:00,44.28333333333333,2657,110,10
5577150313,2016-04-09 09:00:00,15.266666666666667,916,68,10
5577150313,2016-04-09 10:00:00,12.966666666666669,778,32,10
5577150313,2016-04-09 11:00:00,14.916666666666666,895,48,10
5577150313,2016-04-09 12:00:00,30.2,1812,74,10
5577150313,2016-04-09 13:00:00,31.983333333333334,1919,102,10
5577150313,2016-04-09 14:00:00,13.916666666666666,835,54,10
5577150313,2016-04-09 15:00:00,12.716666666666669,763,40,10
5577150313,2016-04-09 16:00:00,46.81666666666667,2809,88,10
5577150313,2016-04-09 17:00:00,36.266666666666666,2176,102,10
5577150313,2016-04-09 18:00:00,29.366666666666667,1762,78,10
5577150313,2016-04-09 19:00:00,16.1,966,66,10
5577150313,2016-04-09 20:00:00,23.35,1401,71,10
5577150313,2016-04-09 21:00:00,10.033333333333331,602,11,10
5577150313,2016-04-09 22:00:00,10.016666666666667,601,11,10
5577150313,2016-04-09 23:00:00,11.7,702,38,10
5577150313,2016-04-10 00:00:00,10.033333333333331,602,11,10
5577150313,2016-04-10 01:00:00,10.266666666666667,616,24,10
5577150313,2016-04-10 02:00:00,10.066666666666666,604,11,10
5577150313,2016-04-10 03:00:00,10.05,603,11,10
5577150313,2016-04-10 04:00:00,10.283333333333331,617,22,10
5577150313,2016-04-10 05:00:00,10.116666666666667,607,11,10
5577150313,2016-04-10 06:00:00,31.6,1896,121,10
5577150313,2016-04-10 07:00:00,11.866666666666667,712,44,10
5577150313,2016-04-10 08:00:00,25.9,1554,70,10
5577150313,2016-04-10 09:00:00,13.633333333333333,818,42,10
5577150313,2016-04-10 10:00:00,29.2,1752,94,10
5577150313,2016-04-10 11:00:00,19.433333333333337,1166,68,10
5577150313,2016-04-10 12:00:00,18.566666666666663,1114,64,10
5577150313,2016-04-10 13:00:00,20.016666666666666,1201,66,10
5577150313,2016-04-10 14:00:00,10.916666666666666,655,30,10
5577150313,2016-04-10 15:00:00,16.183333333333334,971,78,10
5577150313,2016-04-10 16:00:00,22.133333333333333,1328,82,10
5577150313,2016-04-10 17:00:00,23.466666666666665,1408,80,10
5577150313,2016-04-10 18:00:00,27.883333333333333,1673,82,10
5577150313,2016-04-10 19:00:00,31.916666666666668,1915,96,10
5577150313,2016-04-10 20:00:00,40.35,2421,84,10
5577150313,2016-04-10 21:00:00,10.183333333333334,611,12,10
5577150313,2016-04-10 22:00:00,12.666666666666666,760,34,10
5577150313,2016-04-10 23:00:00,10.25,615,24,10
5577150313,2016-04-11 00:00:00,10.033333333333331,602,11,10
5577150313,2016-04-11 01:00:00,10.116666666666667,607,13,10
5577150313,2016-04-11 02:00:00,10.266666666666667,616,24,10
5577150313,2016-04-11 03:00:00,10.516666666666667,631,30,10
5577150313,2016-04-11 04:00:00,10.066666666666666,604,11,10
5577150313,2016-04-11 05:00:00,11.2,672,24,10
5577150313,2016-04-11 06:00:00,56.3,3378,92,10
5577150313,2016-04-11 07:00:00,17.5,1050,66,10
5577150313,2016-04-11 08:00:00,16.366666666666667,982,64,10
5577150313,2016-04-11 09:00:00,26.9,1614,81,12
